,lon,lat,nltk_sentiment,count,total,%neg
915,103.840679309,1.35364174742,Neutral,228,626,36.42172523961661
916,103.840679309,1.35364174742,Positive,339,626,54.153354632587856
917,103.840679309,1.36364174742,Negative,48,469,10.23454157782516
918,103.840679309,1.36364174742,Neutral,276,469,58.84861407249466
919,103.840679309,1.36364174742,Positive,145,469,30.916844349680172
920,103.840679309,1.37364174742,Negative,74,819,9.035409035409035
921,103.840679309,1.37364174742,Neutral,359,819,43.833943833943835
922,103.840679309,1.37364174742,Positive,386,819,47.13064713064713
923,103.840679309,1.38364174742,Negative,22,184,11.956521739130435
924,103.840679309,1.38364174742,Neutral,95,184,51.63043478260869
925,103.840679309,1.38364174742,Positive,67,184,36.41304347826087
926,103.840679309,1.39364174742,Negative,3,34,8.823529411764707
927,103.840679309,1.39364174742,Neutral,22,34,64.70588235294117
928,103.840679309,1.39364174742,Positive,9,34,26.47058823529412
929,103.840679309,1.40364174742,Neutral,1,1,100.0
930,103.840679309,1.41364174742,Negative,25,427,5.85480093676815
931,103.840679309,1.41364174742,Neutral,269,427,62.997658079625296
932,103.840679309,1.41364174742,Positive,133,427,31.147540983606557
933,103.840679309,1.42364174742,Negative,72,859,8.381839348079161
934,103.840679309,1.42364174742,Neutral,447,859,52.03725261932479
935,103.840679309,1.42364174742,Positive,340,859,39.58090803259604
936,103.840679309,1.43364174742,Negative,98,1005,9.751243781094528
937,103.840679309,1.43364174742,Neutral,525,1005,52.23880597014925
938,103.840679309,1.43364174742,Positive,382,1005,38.00995024875622
939,103.840679309,1.44364174742,Negative,4,18,22.22222222222222
940,103.840679309,1.44364174742,Neutral,7,18,38.88888888888889
941,103.840679309,1.44364174742,Positive,7,18,38.88888888888889
942,103.840679309,1.45364174742,Neutral,6,11,54.54545454545454
943,103.840679309,1.45364174742,Positive,5,11,45.45454545454545
944,103.840679309,1.46364174742,Negative,11,112,9.821428571428571
945,103.840679309,1.46364174742,Neutral,55,112,49.107142857142854
946,103.840679309,1.46364174742,Positive,46,112,41.07142857142857
947,103.840679309,1.47364174742,Negative,1,13,7.6923076923076925
948,103.840679309,1.47364174742,Neutral,7,13,53.84615384615385
949,103.840679309,1.47364174742,Positive,5,13,38.46153846153847
950,103.850679309,1.21364174742,Positive,1,1,100.0
951,103.850679309,1.22364174742,Negative,13,166,7.83132530120482
952,103.850679309,1.22364174742,Neutral,75,166,45.18072289156627
953,103.850679309,1.22364174742,Positive,78,166,46.98795180722892
954,103.850679309,1.25364174742,Positive,1,1,100.0
955,103.850679309,1.26364174742,Neutral,5,10,50.0
956,103.850679309,1.26364174742,Positive,5,10,50.0
957,103.850679309,1.27364174742,Negative,165,2075,7.951807228915662
958,103.850679309,1.27364174742,Neutral,792,2075,38.16867469879518
959,103.850679309,1.27364174742,Positive,1118,2075,53.87951807228916
960,103.850679309,1.28364174742,Negative,1069,13407,7.9734467069441335
961,103.850679309,1.28364174742,Neutral,5731,13407,42.746326545834265
962,103.850679309,1.28364174742,Positive,6607,13407,49.2802267472216
963,103.850679309,1.30364174742,Negative,508,6455,7.869868319132456
964,103.850679309,1.30364174742,Neutral,2808,6455,43.501161890007744
965,103.850679309,1.30364174742,Positive,3139,6455,48.6289697908598
966,103.850679309,1.31364174742,Negative,75,1209,6.20347394540943
967,103.850679309,1.31364174742,Neutral,535,1209,44.25144747725393
968,103.850679309,1.31364174742,Positive,599,1209,49.545078577336646
969,103.850679309,1.32364174742,Negative,97,1093,8.874656907593778
970,103.850679309,1.32364174742,Neutral,575,1093,52.607502287282706
971,103.850679309,1.32364174742,Positive,421,1093,38.51784080512351
972,103.850679309,1.33364174742,Negative,155,1407,11.01634683724236
973,103.850679309,1.33364174742,Neutral,629,1407,44.705046197583506
974,103.850679309,1.33364174742,Positive,623,1407,44.27860696517413
975,103.850679309,1.34364174742,Negative,70,857,8.168028004667445
976,103.850679309,1.34364174742,Neutral,429,857,50.05834305717619
977,103.850679309,1.34364174742,Positive,358,857,41.77362893815636
978,103.850679309,1.35364174742,Negative,146,1673,8.726838015540944
979,103.850679309,1.35364174742,Neutral,569,1673,34.01075911536163
980,103.850679309,1.35364174742,Positive,958,1673,57.26240286909743
981,103.850679309,1.36364174742,Negative,36,751,4.793608521970706
982,103.850679309,1.36364174742,Neutral,416,751,55.39280958721704
983,103.850679309,1.36364174742,Positive,299,751,39.81358189081225
984,103.850679309,1.37364174742,Negative,96,988,9.7165991902834
985,103.850679309,1.37364174742,Neutral,516,988,52.226720647773284
986,103.850679309,1.37364174742,Positive,376,988,38.05668016194332
987,103.850679309,1.38364174742,Negative,16,227,7.048458149779736
988,103.850679309,1.38364174742,Neutral,81,227,35.68281938325991
989,103.850679309,1.38364174742,Positive,130,227,57.268722466960355
990,103.850679309,1.39364174742,Negative,2,46,4.3478260869565215
991,103.850679309,1.39364174742,Neutral,30,46,65.21739130434783
992,103.850679309,1.39364174742,Positive,14,46,30.434782608695656
993,103.850679309,1.41364174742,Negative,2,12,16.666666666666664
994,103.850679309,1.41364174742,Neutral,4,12,33.33333333333333
995,103.850679309,1.41364174742,Positive,6,12,50.0
996,103.850679309,1.42364174742,Negative,22,304,7.236842105263158
997,103.850679309,1.42364174742,Neutral,166,304,54.60526315789473
998,103.850679309,1.42364174742,Positive,116,304,38.15789473684211
999,103.850679309,1.43364174742,Negative,3,26,11.538461538461538
1000,103.850679309,1.43364174742,Neutral,13,26,50.0
1001,103.850679309,1.43364174742,Positive,10,26,38.46153846153847
1002,103.850679309,1.44364174742,Negative,1,2,50.0
1003,103.850679309,1.44364174742,Positive,1,2,50.0
1004,103.850679309,1.45364174742,Neutral,1,1,100.0
1005,103.860679309,1.22364174742,Negative,1,16,6.25
1006,103.860679309,1.22364174742,Neutral,7,16,43.75
1007,103.860679309,1.22364174742,Positive,8,16,50.0
1008,103.860679309,1.23364174742,Neutral,1,1,100.0
1009,103.860679309,1.26364174742,Negative,51,483,10.559006211180124
1010,103.860679309,1.26364174742,Neutral,200,483,41.40786749482402
1011,103.860679309,1.26364174742,Positive,232,483,48.033126293995856
1012,103.860679309,1.27364174742,Negative,7,116,6.0344827586206895
1013,103.860679309,1.27364174742,Neutral,71,116,61.206896551724135
1014,103.860679309,1.27364174742,Positive,38,116,32.758620689655174
1015,103.860679309,1.28364174742,Negative,1005,13562,7.410411443739862
1016,103.860679309,1.28364174742,Neutral,6111,13562,45.059725704173424
1017,103.860679309,1.28364174742,Positive,6446,13562,47.529862852086715
1018,103.860679309,1.30364174742,Negative,589,7278,8.09288266007145
1019,103.860679309,1.30364174742,Neutral,3417,7278,46.94971145919208
1020,103.860679309,1.30364174742,Positive,3272,7278,44.95740588073647
1021,103.860679309,1.31364174742,Negative,203,2509,8.090872857712236
1022,103.860679309,1.31364174742,Neutral,1099,2509,43.80231167795935
1023,103.860679309,1.31364174742,Positive,1207,2509,48.10681546432842
1024,103.860679309,1.32364174742,Negative,60,959,6.256517205422315
1025,103.860679309,1.32364174742,Neutral,515,959,53.70177267987487
1026,103.860679309,1.32364174742,Positive,384,959,40.041710114702816
1027,103.860679309,1.33364174742,Negative,14,271,5.166051660516605
1028,103.860679309,1.33364174742,Neutral,196,271,72.32472324723247
1029,103.860679309,1.33364174742,Positive,61,271,22.509225092250922
1030,103.860679309,1.34364174742,Negative,12,173,6.9364161849710975
1031,103.860679309,1.34364174742,Neutral,95,173,54.91329479768786
1032,103.860679309,1.34364174742,Positive,66,173,38.15028901734104
1033,103.860679309,1.35364174742,Negative,13,208,6.25
1034,103.860679309,1.35364174742,Neutral,104,208,50.0
1035,103.860679309,1.35364174742,Positive,91,208,43.75
1036,103.860679309,1.36364174742,Negative,24,359,6.685236768802229
1037,103.860679309,1.36364174742,Neutral,191,359,53.2033426183844
1038,103.860679309,1.36364174742,Positive,144,359,40.11142061281337
1039,103.860679309,1.37364174742,Negative,16,256,6.25
1040,103.860679309,1.37364174742,Neutral,137,256,53.515625
1041,103.860679309,1.37364174742,Positive,103,256,40.234375
1042,103.860679309,1.39364174742,Negative,2,21,9.523809523809524
1043,103.860679309,1.39364174742,Neutral,10,21,47.61904761904761
1044,103.860679309,1.39364174742,Positive,9,21,42.857142857142854
1045,103.860679309,1.40364174742,Negative,1,19,5.263157894736842
1046,103.860679309,1.40364174742,Neutral,12,19,63.1578947368421
1047,103.860679309,1.40364174742,Positive,6,19,31.57894736842105
1048,103.860679309,1.41364174742,Neutral,17,24,70.83333333333334
1049,103.860679309,1.41364174742,Positive,7,24,29.166666666666668
1050,103.860679309,1.42364174742,Negative,11,104,10.576923076923077
1051,103.860679309,1.42364174742,Neutral,59,104,56.730769230769226
1052,103.860679309,1.42364174742,Positive,34,104,32.69230769230769
1053,103.860679309,1.43364174742,Neutral,2,3,66.66666666666666
1054,103.860679309,1.43364174742,Positive,1,3,33.33333333333333
1055,103.870679309,1.27364174742,Negative,1,13,7.6923076923076925
1056,103.870679309,1.27364174742,Neutral,8,13,61.53846153846154
1057,103.870679309,1.27364174742,Positive,4,13,30.76923076923077
1058,103.870679309,1.28364174742,Negative,280,3400,8.235294117647058
1059,103.870679309,1.28364174742,Neutral,1661,3400,48.85294117647059
1060,103.870679309,1.28364174742,Positive,1459,3400,42.911764705882355
1061,103.870679309,1.29364174742,Negative,24,357,6.722689075630252
1062,103.870679309,1.29364174742,Neutral,162,357,45.378151260504204
1063,103.870679309,1.29364174742,Positive,171,357,47.89915966386555
1064,103.870679309,1.30364174742,Negative,333,3516,9.470989761092149
1065,103.870679309,1.30364174742,Neutral,1402,3516,39.87485779294653
1066,103.870679309,1.30364174742,Positive,1781,3516,50.65415244596132
1067,103.870679309,1.31364174742,Negative,136,1031,13.191076624636274
1068,103.870679309,1.31364174742,Neutral,610,1031,59.16585838991271
1069,103.870679309,1.31364174742,Positive,285,1031,27.643064985451016
1070,103.870679309,1.32364174742,Negative,76,775,9.806451612903226
1071,103.870679309,1.32364174742,Neutral,411,775,53.03225806451613
1072,103.870679309,1.32364174742,Positive,288,775,37.16129032258065
1073,103.870679309,1.33364174742,Negative,36,598,6.0200668896321075
1074,103.870679309,1.33364174742,Neutral,239,598,39.96655518394649
1075,103.870679309,1.33364174742,Positive,323,598,54.0133779264214
1076,103.870679309,1.34364174742,Negative,14,241,5.809128630705394
1077,103.870679309,1.34364174742,Neutral,137,241,56.84647302904564
1078,103.870679309,1.34364174742,Positive,90,241,37.344398340248965
1079,103.870679309,1.35364174742,Negative,843,4032,20.907738095238095
1080,103.870679309,1.35364174742,Neutral,2072,4032,51.388888888888886
1081,103.870679309,1.35364174742,Positive,1117,4032,27.703373015873016
1082,103.870679309,1.36364174742,Negative,36,400,9.0
1083,103.870679309,1.36364174742,Neutral,207,400,51.74999999999999
1084,103.870679309,1.36364174742,Positive,157,400,39.25
1085,103.870679309,1.37364174742,Negative,22,283,7.773851590106007
1086,103.870679309,1.37364174742,Neutral,175,283,61.83745583038869
1087,103.870679309,1.37364174742,Positive,86,283,30.3886925795053
1088,103.870679309,1.39364174742,Negative,14,184,7.608695652173914
1089,103.870679309,1.39364174742,Neutral,96,184,52.17391304347826
1090,103.870679309,1.39364174742,Positive,74,184,40.21739130434783
1091,103.870679309,1.40364174742,Negative,12,150,8.0
1092,103.870679309,1.40364174742,Neutral,76,150,50.66666666666667
1093,103.870679309,1.40364174742,Positive,62,150,41.333333333333336
1094,103.870679309,1.41364174742,Negative,11,190,5.7894736842105265
1095,103.870679309,1.41364174742,Neutral,93,190,48.94736842105264
1096,103.870679309,1.41364174742,Positive,86,190,45.26315789473684
1097,103.870679309,1.42364174742,Neutral,4,4,100.0
1098,103.880679309,1.28364174742,Negative,2,7,28.57142857142857
1099,103.880679309,1.28364174742,Neutral,4,7,57.14285714285714
1100,103.880679309,1.28364174742,Positive,1,7,14.285714285714285
1101,103.880679309,1.29364174742,Negative,4,93,4.301075268817205
1102,103.880679309,1.29364174742,Neutral,58,93,62.365591397849464
1103,103.880679309,1.29364174742,Positive,31,93,33.33333333333333
1104,103.880679309,1.30364174742,Negative,78,847,9.208972845336481
1105,103.880679309,1.30364174742,Neutral,414,847,48.87839433293979
1106,103.880679309,1.30364174742,Positive,355,847,41.91263282172373
1107,103.880679309,1.31364174742,Negative,1227,3116,39.37740693196405
1108,103.880679309,1.31364174742,Neutral,952,3116,30.551989730423617
1109,103.880679309,1.31364174742,Positive,937,3116,30.070603337612322
1110,103.880679309,1.32364174742,Negative,27,376,7.180851063829788
1111,103.880679309,1.32364174742,Neutral,207,376,55.053191489361694
1112,103.880679309,1.32364174742,Positive,142,376,37.765957446808514
1113,103.880679309,1.33364174742,Negative,29,309,9.385113268608414
1114,103.880679309,1.33364174742,Neutral,164,309,53.07443365695793
1115,103.880679309,1.33364174742,Positive,116,309,37.54045307443366
1116,103.880679309,1.34364174742,Negative,15,418,3.588516746411483
1117,103.880679309,1.34364174742,Neutral,198,418,47.368421052631575
1118,103.880679309,1.34364174742,Positive,205,418,49.04306220095694
1119,103.880679309,1.35364174742,Negative,24,555,4.324324324324325
1120,103.880679309,1.35364174742,Neutral,363,555,65.4054054054054
1121,103.880679309,1.35364174742,Positive,168,555,30.270270270270274
1122,103.880679309,1.36364174742,Negative,29,318,9.119496855345911
1123,103.880679309,1.36364174742,Neutral,201,318,63.20754716981132
1124,103.880679309,1.36364174742,Positive,88,318,27.67295597484277
1125,103.880679309,1.37364174742,Negative,76,832,9.134615384615383
1126,103.880679309,1.37364174742,Neutral,378,832,45.43269230769231
1127,103.880679309,1.37364174742,Positive,378,832,45.43269230769231
1128,103.880679309,1.38364174742,Negative,23,293,7.849829351535837
1129,103.880679309,1.38364174742,Neutral,164,293,55.972696245733786
1130,103.880679309,1.38364174742,Positive,106,293,36.177474402730375
1131,103.880679309,1.39364174742,Negative,29,499,5.811623246492986
1132,103.880679309,1.39364174742,Neutral,313,499,62.725450901803605
1133,103.880679309,1.39364174742,Positive,157,499,31.462925851703403
1134,103.880679309,1.41364174742,Neutral,9,12,75.0
1135,103.880679309,1.41364174742,Positive,3,12,25.0
1136,103.880679309,1.42364174742,Neutral,1,1,100.0
1137,103.880679309,1.43364174742,Neutral,1,1,100.0
1138,103.880679309,1.44364174742,Negative,1,6,16.666666666666664
1139,103.880679309,1.44364174742,Neutral,2,6,33.33333333333333
1140,103.880679309,1.44364174742,Positive,3,6,50.0
1141,103.890679309,1.28364174742,Negative,29,175,16.57142857142857
1142,103.890679309,1.28364174742,Neutral,68,175,38.857142857142854
1143,103.890679309,1.28364174742,Positive,78,175,44.57142857142857
1144,103.890679309,1.29364174742,Negative,11,99,11.11111111111111
1145,103.890679309,1.29364174742,Neutral,51,99,51.515151515151516
1146,103.890679309,1.29364174742,Positive,37,99,37.37373737373738
1147,103.890679309,1.30364174742,Negative,44,501,8.78243512974052
1148,103.890679309,1.30364174742,Neutral,333,501,66.46706586826348
1149,103.890679309,1.30364174742,Positive,124,501,24.75049900199601
1150,103.890679309,1.31364174742,Negative,145,1898,7.639620653319283
1151,103.890679309,1.31364174742,Neutral,991,1898,52.212855637513165
1152,103.890679309,1.31364174742,Positive,762,1898,40.147523709167544
1153,103.890679309,1.32364174742,Negative,199,1566,12.707535121328226
1154,103.890679309,1.32364174742,Neutral,859,1566,54.85312899106003
1155,103.890679309,1.32364174742,Positive,508,1566,32.43933588761175
1156,103.890679309,1.33364174742,Negative,82,837,9.79689366786141
1157,103.890679309,1.33364174742,Neutral,402,837,48.028673835125446
1158,103.890679309,1.33364174742,Positive,353,837,42.17443249701314
1159,103.890679309,1.34364174742,Negative,1,28,3.571428571428571
1160,103.890679309,1.34364174742,Neutral,11,28,39.285714285714285
1161,103.890679309,1.34364174742,Positive,16,28,57.14285714285714
1162,103.890679309,1.35364174742,Negative,26,480,5.416666666666667
1163,103.890679309,1.35364174742,Neutral,231,480,48.125
1164,103.890679309,1.35364174742,Positive,223,480,46.458333333333336
1165,103.890679309,1.36364174742,Negative,69,435,15.862068965517242
1166,103.890679309,1.36364174742,Neutral,244,435,56.09195402298851
1167,103.890679309,1.36364174742,Positive,122,435,28.045977011494255
1168,103.890679309,1.37364174742,Negative,87,991,8.779011099899092
1169,103.890679309,1.37364174742,Neutral,580,991,58.52674066599395
1170,103.890679309,1.37364174742,Positive,324,991,32.694248234106965
1171,103.890679309,1.38364174742,Negative,25,421,5.938242280285035
1172,103.890679309,1.38364174742,Neutral,288,421,68.40855106888361
1173,103.890679309,1.38364174742,Positive,108,421,25.653206650831358
1174,103.890679309,1.39364174742,Negative,58,648,8.950617283950617
1175,103.890679309,1.39364174742,Neutral,348,648,53.70370370370371
1176,103.890679309,1.39364174742,Positive,242,648,37.34567901234568
1177,103.890679309,1.40364174742,Negative,8,85,9.411764705882353
1178,103.890679309,1.40364174742,Neutral,53,85,62.35294117647059
1179,103.890679309,1.40364174742,Positive,24,85,28.235294117647058
1180,103.890679309,1.41364174742,Neutral,1,4,25.0
1181,103.890679309,1.41364174742,Positive,3,4,75.0
1182,103.890679309,1.42364174742,Neutral,6,9,66.66666666666666
1183,103.890679309,1.42364174742,Positive,3,9,33.33333333333333
1184,103.890679309,1.43364174742,Negative,1,6,16.666666666666664
1185,103.890679309,1.43364174742,Neutral,2,6,33.33333333333333
1186,103.890679309,1.43364174742,Positive,3,6,50.0
1187,103.900679309,1.29364174742,Negative,10,161,6.211180124223603
1188,103.900679309,1.29364174742,Neutral,69,161,42.857142857142854
1189,103.900679309,1.29364174742,Positive,82,161,50.931677018633536
1190,103.900679309,1.30364174742,Negative,122,1370,8.905109489051096
1191,103.900679309,1.30364174742,Neutral,608,1370,44.37956204379562
1192,103.900679309,1.30364174742,Positive,640,1370,46.715328467153284
1193,103.900679309,1.31364174742,Negative,197,2681,7.3480044759418135
1194,103.900679309,1.31364174742,Neutral,1384,2681,51.62252890712421
1195,103.900679309,1.31364174742,Positive,1100,2681,41.02946661693398
1196,103.900679309,1.32364174742,Negative,47,469,10.021321961620469
1197,103.900679309,1.32364174742,Neutral,221,469,47.12153518123667
1198,103.900679309,1.32364174742,Positive,201,469,42.857142857142854
1199,103.900679309,1.33364174742,Negative,25,432,5.787037037037037
1200,103.900679309,1.33364174742,Neutral,247,432,57.17592592592593
1201,103.900679309,1.33364174742,Positive,160,432,37.03703703703704
1202,103.900679309,1.34364174742,Negative,42,227,18.502202643171806
1203,103.900679309,1.34364174742,Neutral,62,227,27.312775330396477
1204,103.900679309,1.34364174742,Positive,123,227,54.18502202643172
1205,103.900679309,1.35364174742,Neutral,11,15,73.33333333333333
1206,103.900679309,1.35364174742,Positive,4,15,26.666666666666668
1207,103.900679309,1.36364174742,Negative,8,60,13.333333333333334
1208,103.900679309,1.36364174742,Neutral,28,60,46.666666666666664
1209,103.900679309,1.36364174742,Positive,24,60,40.0
1210,103.900679309,1.37364174742,Negative,30,632,4.746835443037975
1211,103.900679309,1.37364174742,Neutral,447,632,70.72784810126582
1212,103.900679309,1.37364174742,Positive,155,632,24.525316455696203
1213,103.900679309,1.38364174742,Negative,174,956,18.200836820083683
1214,103.900679309,1.38364174742,Neutral,325,956,33.99581589958159
1215,103.900679309,1.38364174742,Positive,457,956,47.80334728033473
1216,103.900679309,1.39364174742,Negative,62,662,9.365558912386707
1217,103.900679309,1.39364174742,Neutral,397,662,59.969788519637454
1218,103.900679309,1.39364174742,Positive,203,662,30.664652567975832
1219,103.900679309,1.40364174742,Negative,83,1151,7.211120764552563
1220,103.900679309,1.40364174742,Neutral,701,1151,60.90356211989574
1221,103.900679309,1.40364174742,Positive,367,1151,31.885317115551693
1222,103.900679309,1.41364174742,Negative,26,244,10.655737704918032
1223,103.900679309,1.41364174742,Neutral,122,244,50.0
1224,103.900679309,1.41364174742,Positive,96,244,39.34426229508197
1225,103.900679309,1.42364174742,Positive,1,1,100.0
1226,103.910679309,1.29364174742,Negative,9,36,25.0
1227,103.910679309,1.29364174742,Neutral,18,36,50.0
1228,103.910679309,1.29364174742,Positive,9,36,25.0
1229,103.910679309,1.30364174742,Negative,98,956,10.251046025104603
1230,103.910679309,1.30364174742,Neutral,476,956,49.7907949790795
1231,103.910679309,1.30364174742,Positive,382,956,39.9581589958159
1232,103.910679309,1.31364174742,Negative,435,2116,20.55765595463138
1233,103.910679309,1.31364174742,Neutral,870,2116,41.11531190926276
1234,103.910679309,1.31364174742,Positive,811,2116,38.327032136105856
1235,103.910679309,1.32364174742,Negative,47,524,8.969465648854962
1236,103.910679309,1.32364174742,Neutral,327,524,62.40458015267175
1237,103.910679309,1.32364174742,Positive,150,524,28.62595419847328
1238,103.910679309,1.33364174742,Negative,78,653,11.944869831546708
1239,103.910679309,1.33364174742,Neutral,296,653,45.3292496171516
1240,103.910679309,1.33364174742,Positive,279,653,42.725880551301685
1241,103.910679309,1.34364174742,Negative,14,300,4.666666666666667
1242,103.910679309,1.34364174742,Neutral,162,300,54.0
1243,103.910679309,1.34364174742,Positive,124,300,41.333333333333336
1244,103.910679309,1.35364174742,Neutral,2,3,66.66666666666666
1245,103.910679309,1.35364174742,Positive,1,3,33.33333333333333
1246,103.910679309,1.36364174742,Negative,11,69,15.942028985507244
1247,103.910679309,1.36364174742,Neutral,26,69,37.68115942028986
1248,103.910679309,1.36364174742,Positive,32,69,46.3768115942029
1249,103.910679309,1.37364174742,Negative,1,9,11.11111111111111
1250,103.910679309,1.37364174742,Neutral,5,9,55.55555555555556
1251,103.910679309,1.37364174742,Positive,3,9,33.33333333333333
1252,103.910679309,1.38364174742,Negative,8,22,36.36363636363637
1253,103.910679309,1.38364174742,Neutral,8,22,36.36363636363637
1254,103.910679309,1.38364174742,Positive,6,22,27.27272727272727
1255,103.910679309,1.39364174742,Negative,45,703,6.401137980085349
1256,103.910679309,1.39364174742,Neutral,506,703,71.97724039829303
1257,103.910679309,1.39364174742,Positive,152,703,21.62162162162162
1258,103.910679309,1.40364174742,Negative,50,674,7.418397626112759
1259,103.910679309,1.40364174742,Neutral,435,674,64.54005934718101
1260,103.910679309,1.40364174742,Positive,189,674,28.041543026706233
1261,103.910679309,1.41364174742,Negative,95,830,11.44578313253012
1262,103.910679309,1.41364174742,Neutral,318,830,38.31325301204819
1263,103.910679309,1.41364174742,Positive,417,830,50.24096385542168
1264,103.910679309,1.42364174742,Negative,20,168,11.904761904761903
1265,103.910679309,1.42364174742,Neutral,69,168,41.07142857142857
1266,103.910679309,1.42364174742,Positive,79,168,47.023809523809526
1267,103.920679309,1.30364174742,Negative,25,341,7.331378299120235
1268,103.920679309,1.30364174742,Neutral,188,341,55.13196480938416
1269,103.920679309,1.30364174742,Positive,128,341,37.5366568914956
1270,103.920679309,1.31364174742,Negative,25,329,7.598784194528875
1271,103.920679309,1.31364174742,Neutral,176,329,53.49544072948328
1272,103.920679309,1.31364174742,Positive,128,329,38.90577507598784
1273,103.920679309,1.32364174742,Negative,19,273,6.95970695970696
1274,103.920679309,1.32364174742,Neutral,159,273,58.24175824175825
1275,103.920679309,1.32364174742,Positive,95,273,34.798534798534796
1276,103.920679309,1.33364174742,Negative,45,659,6.828528072837632
1277,103.920679309,1.33364174742,Neutral,347,659,52.65553869499241
1278,103.920679309,1.33364174742,Positive,267,659,40.51593323216996
1279,103.920679309,1.34364174742,Negative,21,205,10.24390243902439
1280,103.920679309,1.34364174742,Neutral,72,205,35.12195121951219
1281,103.920679309,1.34364174742,Positive,112,205,54.63414634146342
1282,103.920679309,1.35364174742,Negative,5,75,6.666666666666667
1283,103.920679309,1.35364174742,Neutral,28,75,37.333333333333336
1284,103.920679309,1.35364174742,Positive,42,75,56.00000000000001
1285,103.920679309,1.37364174742,Neutral,5,5,100.0
1286,103.920679309,1.38364174742,Neutral,1,1,100.0
1287,103.920679309,1.39364174742,Negative,14,209,6.698564593301436
1288,103.920679309,1.39364174742,Neutral,104,209,49.760765550239235
1289,103.920679309,1.39364174742,Positive,91,209,43.54066985645933
1290,103.920679309,1.40364174742,Negative,6,149,4.026845637583892
1291,103.920679309,1.40364174742,Neutral,101,149,67.78523489932886
1292,103.920679309,1.40364174742,Positive,42,149,28.187919463087248
1293,103.920679309,1.41364174742,Negative,1,37,2.7027027027027026
1294,103.920679309,1.41364174742,Neutral,22,37,59.45945945945946
1295,103.920679309,1.41364174742,Positive,14,37,37.83783783783784
1296,103.930679309,1.30364174742,Negative,34,452,7.52212389380531
1297,103.930679309,1.30364174742,Neutral,232,452,51.32743362831859
1298,103.930679309,1.30364174742,Positive,186,452,41.150442477876105
1299,103.930679309,1.31364174742,Negative,36,535,6.728971962616822
1300,103.930679309,1.31364174742,Neutral,363,535,67.85046728971963
1301,103.930679309,1.31364174742,Positive,136,535,25.42056074766355
1302,103.930679309,1.32364174742,Negative,183,1724,10.614849187935036
1303,103.930679309,1.32364174742,Neutral,906,1724,52.55220417633411
1304,103.930679309,1.32364174742,Positive,635,1724,36.832946635730856
1305,103.930679309,1.33364174742,Negative,39,406,9.60591133004926
1306,103.930679309,1.33364174742,Neutral,273,406,67.24137931034483
1307,103.930679309,1.33364174742,Positive,94,406,23.15270935960591
1308,103.930679309,1.34364174742,Negative,40,341,11.730205278592376
1309,103.930679309,1.34364174742,Neutral,137,341,40.17595307917888
1310,103.930679309,1.34364174742,Positive,164,341,48.09384164222874
1311,103.930679309,1.35364174742,Negative,30,427,7.02576112412178
1312,103.930679309,1.35364174742,Neutral,238,427,55.73770491803278
1313,103.930679309,1.35364174742,Positive,159,427,37.23653395784544
1314,103.930679309,1.36364174742,Negative,6,95,6.315789473684211
1315,103.930679309,1.36364174742,Neutral,38,95,40.0
1316,103.930679309,1.36364174742,Positive,51,95,53.68421052631579
1317,103.930679309,1.37364174742,Negative,40,294,13.60544217687075
1318,103.930679309,1.37364174742,Neutral,143,294,48.63945578231292
1319,103.930679309,1.37364174742,Positive,111,294,37.755102040816325
1320,103.930679309,1.38364174742,Negative,2,31,6.451612903225806
1321,103.930679309,1.38364174742,Neutral,22,31,70.96774193548387
1322,103.930679309,1.38364174742,Positive,7,31,22.58064516129032
1323,103.930679309,1.39364174742,Neutral,9,11,81.81818181818183
1324,103.930679309,1.39364174742,Positive,2,11,18.181818181818183
1325,103.930679309,1.40364174742,Negative,1,9,11.11111111111111
1326,103.930679309,1.40364174742,Neutral,8,9,88.88888888888889
1327,103.930679309,1.42364174742,Neutral,1,4,25.0
1328,103.930679309,1.42364174742,Positive,3,4,75.0
1329,103.930679309,1.43364174742,Neutral,10,15,66.66666666666666
1330,103.930679309,1.43364174742,Positive,5,15,33.33333333333333
1331,103.940679309,1.30364174742,Negative,11,98,11.224489795918368
1332,103.940679309,1.30364174742,Neutral,67,98,68.36734693877551
1333,103.940679309,1.30364174742,Positive,20,98,20.408163265306122
1334,103.940679309,1.31364174742,Negative,18,305,5.901639344262295
1335,103.940679309,1.31364174742,Neutral,169,305,55.40983606557377
1336,103.940679309,1.31364174742,Positive,118,305,38.68852459016394
1337,103.940679309,1.32364174742,Negative,55,492,11.178861788617885
1338,103.940679309,1.32364174742,Neutral,271,492,55.08130081300813
1339,103.940679309,1.32364174742,Positive,166,492,33.739837398373986
1340,103.940679309,1.33364174742,Negative,35,362,9.668508287292818
1341,103.940679309,1.33364174742,Neutral,218,362,60.22099447513812
1342,103.940679309,1.33364174742,Positive,109,362,30.11049723756906
1343,103.940679309,1.34364174742,Negative,29,397,7.304785894206549
1344,103.940679309,1.34364174742,Neutral,208,397,52.39294710327456
1345,103.940679309,1.34364174742,Positive,160,397,40.302267002518896
1346,103.940679309,1.35364174742,Negative,143,1663,8.598917618761275
1347,103.940679309,1.35364174742,Neutral,820,1663,49.30847865303668
1348,103.940679309,1.35364174742,Positive,700,1663,42.09260372820204
1349,103.940679309,1.36364174742,Negative,12,155,7.741935483870968
1350,103.940679309,1.36364174742,Neutral,69,155,44.516129032258064
